28000, 280764, 1, 0, 0
28999, 268368, 1, 0, 0
30000, 255600, 1, 0, 0
1000, 240784, 1, 0, 0
2000, 321128, 1, 0, 0
3000, 309792, 1, 0, 0
4000, 314108, 1, 0, 0
5001, 822368, 1, 0, 0
6000, 830226, 1, 0, 0
7000, 962736, 1, 0, 0
8000, 986076, 1, 0, 0
9001, 831552, 1, 0, 0
10001, 831776, 1, 0, 0
11000, 973821, 1, 0, 0
12000, 950020, 1, 0, 0
13000, 981904, 1, 0, 0
14000, 940456, 1, 0, 0
15000, 935400, 1, 0, 0
16000, 953900, 1, 0, 0
17000, 970528, 1, 0, 0
18000, 1034404, 1, 0, 0
19000, 963080, 1, 0, 0
20001, 851956, 1, 0, 0
21000, 850474, 1, 0, 0
22000, 984224, 1, 0, 0
23000, 838660, 1, 0, 0
24001, 941924, 1, 0, 0
25001, 928192, 1, 0, 0
26001, 868344, 1, 0, 0
27000, 680680, 1, 0, 0
28000, 836148, 1, 0, 0
29001, 821980, 1, 0, 0
30000, 849717, 1, 0, 0
31000, 992948, 1, 0, 0
32000, 929592, 1, 0, 0
33000, 963448, 1, 0, 0
34000, 954732, 1, 0, 0
35000, 944880, 1, 0, 0
36001, 969476, 1, 0, 0
37001, 942668, 1, 0, 0
38001, 943328, 1, 0, 0
39000, 921341, 1, 0, 0
40000, 953020, 1, 0, 0
41000, 1066504, 1, 0, 0
42000, 943364, 1, 0, 0
43000, 963524, 1, 0, 0
44000, 848896, 1, 0, 0
45001, 902572, 1, 0, 0
46000, 909337, 1, 0, 0
47000, 829824, 1, 0, 0
48001, 830640, 1, 0, 0
49000, 929673, 1, 0, 0
50000, 1008364, 1, 0, 0
51000, 967124, 1, 0, 0
52000, 834952, 1, 0, 0
53000, 272212, 1, 0, 0
54001, 960624, 1, 0, 0
55000, 858650, 1, 0, 0
56000, 967100, 1, 0, 0
57000, 939780, 1, 0, 0
58000, 960108, 1, 0, 0
59000, 1014360, 1, 0, 0
60000, 937996, 1, 0, 0
61001, 946336, 1, 0, 0
62001, 924116, 1, 0, 0
63001, 875064, 1, 0, 0
64000, 943555, 1, 0, 0
65000, 919700, 1, 0, 0
66000, 936780, 1, 0, 0
67000, 948168, 1, 0, 0
68000, 979828, 1, 0, 0
69000, 1005124, 1, 0, 0
70001, 851448, 1, 0, 0
71000, 854314, 1, 0, 0
72000, 856808, 1, 0, 0
73001, 980956, 1, 0, 0
74000, 906790, 1, 0, 0
75000, 941608, 1, 0, 0
76000, 833640, 1, 0, 0
77001, 923616, 1, 0, 0
78000, 904560, 1, 0, 0
79000, 976564, 1, 0, 0
80000, 955000, 1, 0, 0
81000, 815516, 1, 0, 0
82000, 1007400, 1, 0, 0
83000, 943144, 1, 0, 0
84000, 411048, 1, 0, 0
85000, 935352, 1, 0, 0
86001, 982904, 1, 0, 0
87001, 1011480, 1, 0, 0
88001, 1066024, 1, 0, 0
89000, 963179, 1, 0, 0
90000, 854272, 1, 0, 0
91001, 901620, 1, 0, 0
92001, 965616, 1, 0, 0
93000, 938222, 1, 0, 0
94000, 828972, 1, 0, 0
95001, 810472, 1, 0, 0
96001, 1021448, 1, 0, 0
97000, 826774, 1, 0, 0
98000, 821980, 1, 0, 0
99001, 826980, 1, 0, 0
100000, 988140, 1, 0, 0
101000, 948384, 1, 0, 0
102000, 924020, 1, 0, 0
103000, 941036, 1, 0, 0
104000, 952772, 1, 0, 0
105000, 988880, 1, 0, 0
106000, 957636, 1, 0, 0
107001, 937020, 1, 0, 0
108001, 956640, 1, 0, 0
109001, 931348, 1, 0, 0
110001, 1112256, 1, 0, 0
111001, 993552, 1, 0, 0
112000, 943959, 1, 0, 0
113000, 833000, 1, 0, 0
114001, 858960, 1, 0, 0
115001, 432792, 1, 0, 0
116001, 735432, 1, 0, 0
117000, 831071, 1, 0, 0
118001, 950332, 1, 0, 0
119001, 1002108, 1, 0, 0
120001, 953752, 1, 0, 0
121001, 854776, 1, 0, 0
122000, 856728, 1, 0, 0
123001, 941728, 1, 0, 0
124001, 995932, 1, 0, 0
125001, 921284, 1, 0, 0
126000, 828304, 1, 0, 0
127000, 901748, 1, 0, 0
128001, 964892, 1, 0, 0
129001, 893568, 1, 0, 0
130001, 931948, 1, 0, 0
131001, 949580, 1, 0, 0
132001, 944224, 1, 0, 0
133001, 955292, 1, 0, 0
134000, 1047511, 1, 0, 0
135000, 963660, 1, 0, 0
136000, 885748, 1, 0, 0
137001, 824472, 1, 0, 0
138001, 1011124, 1, 0, 0
139000, 835895, 1, 0, 0
140001, 810644, 1, 0, 0
141001, 571296, 1, 0, 0
142000, 851659, 1, 0, 0
143000, 871996, 1, 0, 0
144001, 943164, 1, 0, 0
145001, 946800, 1, 0, 0
146001, 942492, 1, 0, 0
147001, 976200, 1, 0, 0
148001, 956336, 1, 0, 0
149000, 937961, 1, 0, 0
150000, 935348, 1, 0, 0
151000, 927640, 1, 0, 0
152000, 986788, 1, 0, 0
153000, 968460, 1, 0, 0
154001, 806176, 1, 0, 0
155001, 843660, 1, 0, 0
156001, 958496, 1, 0, 0
157001, 1085352, 1, 0, 0
158000, 929217, 1, 0, 0
159000, 949968, 1, 0, 0
160000, 837704, 1, 0, 0
161001, 922000, 1, 0, 0
162001, 911108, 1, 0, 0
163000, 850178, 1, 0, 0
164001, 852388, 1, 0, 0
165001, 938356, 1, 0, 0
166000, 979915, 1, 0, 0
167000, 956608, 1, 0, 0
168000, 879052, 1, 0, 0
169001, 828424, 1, 0, 0
170001, 1007452, 1, 0, 0
171000, 836152, 1, 0, 0
172000, 715956, 1, 0, 0
173000, 550824, 1, 0, 0
174001, 961280, 1, 0, 0
175001, 976952, 1, 0, 0
176001, 955792, 1, 0, 0
177001, 937572, 1, 0, 0
178001, 827676, 1, 0, 0
179001, 941200, 1, 0, 0
180001, 1086348, 1, 0, 0
181001, 958232, 1, 0, 0
182000, 916908, 1, 0, 0
183000, 855084, 1, 0, 0
184001, 951092, 1, 0, 0
185001, 876356, 1, 0, 0
186000, 811143, 1, 0, 0
187000, 942240, 1, 0, 0
188001, 965228, 1, 0, 0
189001, 975712, 1, 0, 0
190001, 957752, 1, 0, 0
191001, 819616, 1, 0, 0
192000, 823555, 1, 0, 0
193001, 986328, 1, 0, 0
194001, 834372, 1, 0, 0
195001, 942060, 1, 0, 0
196001, 929620, 1, 0, 0
197001, 959516, 1, 0, 0
198001, 999604, 1, 0, 0
199000, 917401, 1, 0, 0
200000, 872424, 1, 0, 0
201000, 867912, 1, 0, 0
202000, 978336, 1, 0, 0
203000, 1032740, 1, 0, 0
204001, 391292, 1, 0, 0
205001, 966448, 1, 0, 0
206001, 863844, 1, 0, 0
207000, 939503, 1, 0, 0
208000, 885624, 1, 0, 0
209001, 836236, 1, 0, 0
210001, 939164, 1, 0, 0
211001, 930296, 1, 0, 0
212001, 944536, 1, 0, 0
213000, 816332, 1, 0, 0
214001, 813176, 1, 0, 0
215001, 966268, 1, 0, 0
216001, 994332, 1, 0, 0
217001, 927148, 1, 0, 0
218001, 934308, 1, 0, 0
219001, 946612, 1, 0, 0
220000, 897237, 1, 0, 0
221000, 933004, 1, 0, 0
222001, 802316, 1, 0, 0
223001, 948652, 1, 0, 0
224001, 940736, 1, 0, 0
225001, 993784, 1, 0, 0
226001, 1016300, 1, 0, 0
227001, 983188, 1, 0, 0
228001, 943788, 1, 0, 0
229001, 846884, 1, 0, 0
230000, 999851, 1, 0, 0
231001, 826908, 1, 0, 0
232001, 822420, 1, 0, 0
233000, 841089, 1, 0, 0
234000, 987432, 1, 0, 0
235000, 384252, 1, 0, 0
236001, 826968, 1, 0, 0
237001, 854600, 1, 0, 0
238000, 938458, 1, 0, 0
239000, 904112, 1, 0, 0
240000, 954808, 1, 0, 0
241000, 950952, 1, 0, 0
242001, 910836, 1, 0, 0
243001, 1003256, 1, 0, 0
244001, 974804, 1, 0, 0
245001, 945828, 1, 0, 0
246001, 947240, 1, 0, 0
247001, 965632, 1, 0, 0
248001, 978812, 1, 0, 0
249001, 923880, 1, 0, 0
250001, 1081264, 1, 0, 0
1000, 261260, 1, 0, 0
2001, 287220, 1, 0, 0
3001, 323864, 1, 0, 0
4001, 308216, 1, 0, 0
5001, 823752, 1, 0, 0
6000, 850602, 1, 0, 0
7000, 959372, 1, 0, 0
8000, 1011476, 1, 0, 0
9001, 841112, 1, 0, 0
10001, 824420, 1, 0, 0
11000, 945385, 1, 0, 0
12000, 943828, 1, 0, 0
13000, 990320, 1, 0, 0
14000, 958520, 1, 0, 0
15000, 935688, 1, 0, 0
16000, 959316, 1, 0, 0
17000, 995908, 1, 0, 0
18001, 867312, 1, 0, 0
19001, 954004, 1, 0, 0
20001, 856636, 1, 0, 0
21000, 843679, 1, 0, 0
22001, 983376, 1, 0, 0
23001, 864940, 1, 0, 0
24001, 949732, 1, 0, 0
25001, 954032, 1, 0, 0
26001, 868956, 1, 0, 0
27000, 665505, 1, 0, 0
28001, 847344, 1, 0, 0
29001, 830048, 1, 0, 0
30000, 879075, 1, 0, 0
31000, 984000, 1, 0, 0
32001, 957164, 1, 0, 0
33001, 956836, 1, 0, 0
34001, 962464, 1, 0, 0
35001, 983224, 1, 0, 0
36001, 977140, 1, 0, 0
37001, 953220, 1, 0, 0
38001, 961480, 1, 0, 0
39000, 939695, 1, 0, 0
40000, 953696, 1, 0, 0
41000, 930200, 1, 0, 0
42000, 962604, 1, 0, 0
43000, 962688, 1, 0, 0
44001, 865308, 1, 0, 0
45001, 912740, 1, 0, 0
46000, 925465, 1, 0, 0
47001, 834948, 1, 0, 0
48001, 845984, 1, 0, 0
49000, 964988, 1, 0, 0
50000, 1016760, 1, 0, 0
51000, 971828, 1, 0, 0
52001, 842984, 1, 0, 0
53001, 281044, 1, 0, 0
54001, 963540, 1, 0, 0
55000, 875563, 1, 0, 0
56000, 947244, 1, 0, 0
57001, 918008, 1, 0, 0
58001, 972592, 1, 0, 0
59001, 1017980, 1, 0, 0
60001, 910848, 1, 0, 0
61001, 943720, 1, 0, 0
62001, 977548, 1, 0, 0
63001, 875968, 1, 0, 0
64000, 952880, 1, 0, 0
65000, 843604, 1, 0, 0
66000, 960580, 1, 0, 0
67001, 950648, 1, 0, 0
68001, 978152, 1, 0, 0
69001, 1000812, 1, 0, 0
70001, 842316, 1, 0, 0
71000, 829085, 1, 0, 0
72001, 850736, 1, 0, 0
73001, 992004, 1, 0, 0
74000, 938678, 1, 0, 0
75000, 935712, 1, 0, 0
76001, 853880, 1, 0, 0
77001, 948852, 1, 0, 0
78000, 903095, 1, 0, 0
79000, 958340, 1, 0, 0
80000, 936968, 1, 0, 0
81000, 830772, 1, 0, 0
82001, 1016792, 1, 0, 0
83001, 958728, 1, 0, 0
84001, 398604, 1, 0, 0
85001, 938776, 1, 0, 0
86001, 947652, 1, 0, 0
87001, 978488, 1, 0, 0
88001, 865184, 1, 0, 0
89000, 969809, 1, 0, 0
90000, 839244, 1, 0, 0
91001, 883500, 1, 0, 0
92001, 956640, 1, 0, 0
93000, 978442, 1, 0, 0
94000, 852312, 1, 0, 0
95001, 816812, 1, 0, 0
96001, 1000776, 1, 0, 0
97000, 847695, 1, 0, 0
98001, 840664, 1, 0, 0
99001, 823220, 1, 0, 0
100000, 1035031, 1, 0, 0
101000, 980668, 1, 0, 0
102000, 948352, 1, 0, 0
103000, 970876, 1, 0, 0
104000, 938920, 1, 0, 0
105001, 985912, 1, 0, 0
106001, 966832, 1, 0, 0
107001, 956044, 1, 0, 0
108001, 972968, 1, 0, 0
109001, 923652, 1, 0, 0
110001, 936096, 1, 0, 0
111001, 1000720, 1, 0, 0
112000, 932028, 1, 0, 0
113000, 853328, 1, 0, 0
114001, 884428, 1, 0, 0
115001, 421252, 1, 0, 0
116001, 743964, 1, 0, 0
117000, 849521, 1, 0, 0
118001, 955536, 1, 0, 0
119001, 998648, 1, 0, 0
120001, 956088, 1, 0, 0
121001, 871516, 1, 0, 0
122000, 841453, 1, 0, 0
123001, 953280, 1, 0, 0
124001, 1002356, 1, 0, 0
125001, 954060, 1, 0, 0
126000, 847123, 1, 0, 0
127000, 904064, 1, 0, 0
128001, 953640, 1, 0, 0
129001, 904812, 1, 0, 0
130001, 948780, 1, 0, 0
131001, 960340, 1, 0, 0
132001, 968308, 1, 0, 0
133001, 969116, 1, 0, 0
134000, 888924, 1, 0, 0
135000, 970100, 1, 0, 0
136001, 867900, 1, 0, 0
137001, 814176, 1, 0, 0
138001, 1014216, 1, 0, 0
139000, 824396, 1, 0, 0
140001, 817424, 1, 0, 0
141001, 583880, 1, 0, 0
142000, 868644, 1, 0, 0
143001, 885776, 1, 0, 0
144001, 950596, 1, 0, 0
145001, 955448, 1, 0, 0
146001, 950984, 1, 0, 0
147001, 973092, 1, 0, 0
148001, 971684, 1, 0, 0
149000, 940284, 1, 0, 0
150000, 955900, 1, 0, 0
151000, 924472, 1, 0, 0
152000, 992684, 1, 0, 0
153001, 962984, 1, 0, 0
154001, 829820, 1, 0, 0
155001, 822204, 1, 0, 0
156001, 968528, 1, 0, 0
157001, 849480, 1, 0, 0
158000, 964452, 1, 0, 0
159000, 963900, 1, 0, 0
160001, 855476, 1, 0, 0
161001, 934180, 1, 0, 0
162001, 905800, 1, 0, 0
163000, 849889, 1, 0, 0
164001, 837604, 1, 0, 0
165001, 974908, 1, 0, 0
166000, 1002430, 1, 0, 0
167000, 968712, 1, 0, 0
168001, 861036, 1, 0, 0
169001, 840448, 1, 0, 0
170001, 1022484, 1, 0, 0
171000, 842278, 1, 0, 0
172001, 749924, 1, 0, 0
173001, 565788, 1, 0, 0
174001, 955764, 1, 0, 0
175001, 985504, 1, 0, 0
176001, 980708, 1, 0, 0
177001, 940904, 1, 0, 0
178001, 818864, 1, 0, 0
179001, 958472, 1, 0, 0
180001, 841320, 1, 0, 0
181001, 966896, 1, 0, 0
182000, 929673, 1, 0, 0
183001, 838032, 1, 0, 0
184001, 960444, 1, 0, 0
185001, 883184, 1, 0, 0
186000, 825157, 1, 0, 0
187001, 956484, 1, 0, 0
188001, 977128, 1, 0, 0
189001, 994556, 1, 0, 0
190001, 954892, 1, 0, 0
191001, 851160, 1, 0, 0
192000, 846358, 1, 0, 0
193001, 990168, 1, 0, 0
194001, 836932, 1, 0, 0
195001, 954620, 1, 0, 0
196001, 933340, 1, 0, 0
197001, 969976, 1, 0, 0
198001, 999680, 1, 0, 0
199000, 919627, 1, 0, 0
200000, 873960, 1, 0, 0
201001, 871548, 1, 0, 0
202001, 988168, 1, 0, 0
203001, 769524, 1, 0, 0
204001, 386952, 1, 0, 0
205001, 972392, 1, 0, 0
206001, 862488, 1, 0, 0
207000, 937861, 1, 0, 0
208001, 906676, 1, 0, 0
209001, 854296, 1, 0, 0
210001, 940592, 1, 0, 0
211001, 935888, 1, 0, 0
212001, 958588, 1, 0, 0
213001, 859299, 1, 0, 0
214001, 823248, 1, 0, 0
215001, 980636, 1, 0, 0
216001, 1005068, 1, 0, 0
217001, 936432, 1, 0, 0
218001, 943544, 1, 0, 0
219001, 963292, 1, 0, 0
220000, 895739, 1, 0, 0
221001, 930136, 1, 0, 0
222001, 860760, 1, 0, 0
223001, 971340, 1, 0, 0
224001, 947792, 1, 0, 0
225001, 989144, 1, 0, 0
226001, 865372, 1, 0, 0
227001, 825452, 1, 0, 0
228001, 973660, 1, 0, 0
229001, 882572, 1, 0, 0
230001, 1015923, 1, 0, 0
231001, 834636, 1, 0, 0
232001, 848996, 1, 0, 0
233000, 857609, 1, 0, 0
234000, 988300, 1, 0, 0
235001, 365168, 1, 0, 0
236001, 851148, 1, 0, 0
237001, 839744, 1, 0, 0
238000, 936960, 1, 0, 0
239001, 917136, 1, 0, 0
240001, 962592, 1, 0, 0
241001, 971256, 1, 0, 0
242001, 938116, 1, 0, 0
243001, 1003960, 1, 0, 0
244001, 964860, 1, 0, 0
245001, 934204, 1, 0, 0
246001, 961180, 1, 0, 0
247001, 954844, 1, 0, 0
248001, 1016084, 1, 0, 0
249001, 926288, 1, 0, 0
250001, 720452, 1, 0, 0
1000, 256120, 1, 0, 0
2000, 305416, 1, 0, 0
3000, 322624, 1, 0, 0
4000, 349856, 1, 0, 0
5000, 809632, 1, 0, 0
6000, 845225, 1, 0, 0
7000, 949996, 1, 0, 0
8000, 980856, 1, 0, 0
9000, 838744, 1, 0, 0
10000, 841804, 1, 0, 0
11000, 965389, 1, 0, 0
12000, 942120, 1, 0, 0
13000, 978456, 1, 0, 0
14000, 942460, 1, 0, 0
15000, 945984, 1, 0, 0
16000, 956712, 1, 0, 0
17000, 949520, 1, 0, 0
18000, 1028308, 1, 0, 0
19000, 948052, 1, 0, 0
20000, 857644, 1, 0, 0
21000, 829897, 1, 0, 0
22000, 987812, 1, 0, 0
23000, 842180, 1, 0, 0
24000, 959872, 1, 0, 0
25000, 960568, 1, 0, 0
26001, 840160, 1, 0, 0
27000, 691691, 1, 0, 0
28000, 830976, 1, 0, 0
29000, 834124, 1, 0, 0
30000, 854994, 1, 0, 0
31000, 980940, 1, 0, 0
32000, 936208, 1, 0, 0
33000, 973264, 1, 0, 0
34000, 950792, 1, 0, 0
35000, 930852, 1, 0, 0
36000, 990596, 1, 0, 0
37000, 950588, 1, 0, 0
38000, 949912, 1, 0, 0
39000, 935947, 1, 0, 0
40000, 949284, 1, 0, 0
41000, 1086744, 1, 0, 0
42000, 939928, 1, 0, 0
43000, 956320, 1, 0, 0
44000, 837096, 1, 0, 0
45001, 906160, 1, 0, 0
46000, 918838, 1, 0, 0
47000, 849632, 1, 0, 0
48000, 833912, 1, 0, 0
49000, 950722, 1, 0, 0
50000, 989976, 1, 0, 0
51000, 953972, 1, 0, 0
52000, 829124, 1, 0, 0
53000, 267956, 1, 0, 0
54001, 957308, 1, 0, 0
55000, 854142, 1, 0, 0
56000, 951104, 1, 0, 0
57000, 913284, 1, 0, 0
58000, 951860, 1, 0, 0
59000, 1020332, 1, 0, 0
60000, 923132, 1, 0, 0
61000, 958192, 1, 0, 0
62000, 941492, 1, 0, 0
63000, 863308, 1, 0, 0
64000, 988680, 1, 0, 0
65000, 897392, 1, 0, 0
66000, 966800, 1, 0, 0
67000, 956652, 1, 0, 0
68000, 968416, 1, 0, 0
69000, 997576, 1, 0, 0
70001, 837024, 1, 0, 0
71000, 824456, 1, 0, 0
72000, 865640, 1, 0, 0
73001, 996884, 1, 0, 0
74000, 914942, 1, 0, 0
75000, 952440, 1, 0, 0
76000, 830584, 1, 0, 0
77000, 916324, 1, 0, 0
78000, 902210, 1, 0, 0
79000, 923308, 1, 0, 0
80000, 961524, 1, 0, 0
81000, 832856, 1, 0, 0
82000, 1006296, 1, 0, 0
83000, 947524, 1, 0, 0
84000, 395624, 1, 0, 0
85000, 931492, 1, 0, 0
86000, 940716, 1, 0, 0
87000, 1015020, 1, 0, 0
88001, 969304, 1, 0, 0
89000, 967271, 1, 0, 0
90000, 844564, 1, 0, 0
91000, 886316, 1, 0, 0
92001, 973812, 1, 0, 0
93000, 953977, 1, 0, 0
94000, 853880, 1, 0, 0
95000, 812848, 1, 0, 0
96001, 1029204, 1, 0, 0
97000, 829469, 1, 0, 0
98000, 838640, 1, 0, 0
99000, 811312, 1, 0, 0
100000, 998758, 1, 0, 0
101000, 964464, 1, 0, 0
102000, 937268, 1, 0, 0
103000, 974164, 1, 0, 0
104000, 940624, 1, 0, 0
105000, 980012, 1, 0, 0
106000, 953768, 1, 0, 0
107000, 940412, 1, 0, 0
108000, 967336, 1, 0, 0
109000, 922284, 1, 0, 0
110000, 1021088, 1, 0, 0
111001, 965380, 1, 0, 0
112000, 954110, 1, 0, 0
113000, 833916, 1, 0, 0
114000, 868620, 1, 0, 0
115000, 424660, 1, 0, 0
116001, 781156, 1, 0, 0
117000, 828448, 1, 0, 0
118000, 950524, 1, 0, 0
119000, 1009544, 1, 0, 0
120001, 981028, 1, 0, 0
121001, 870300, 1, 0, 0
122000, 827291, 1, 0, 0
123000, 968600, 1, 0, 0
124000, 1004140, 1, 0, 0
125001, 945064, 1, 0, 0
126000, 848156, 1, 0, 0
127000, 899268, 1, 0, 0
128000, 952172, 1, 0, 0
129000, 903640, 1, 0, 0
130000, 941168, 1, 0, 0
131000, 948088, 1, 0, 0
132001, 970864, 1, 0, 0
133001, 965600, 1, 0, 0
134000, 1060832, 1, 0, 0
135000, 936444, 1, 0, 0
136000, 881636, 1, 0, 0
137000, 828728, 1, 0, 0
138001, 990080, 1, 0, 0
139000, 854994, 1, 0, 0
140000, 825788, 1, 0, 0
141001, 568984, 1, 0, 0
142000, 840176, 1, 0, 0
143000, 878088, 1, 0, 0
144000, 947648, 1, 0, 0
145000, 964916, 1, 0, 0
146001, 944232, 1, 0, 0
147001, 972528, 1, 0, 0
148001, 963972, 1, 0, 0
149000, 943387, 1, 0, 0
150000, 954960, 1, 0, 0
151000, 920696, 1, 0, 0
152000, 995568, 1, 0, 0
153000, 963236, 1, 0, 0
154000, 818036, 1, 0, 0
155001, 839872, 1, 0, 0
156001, 954140, 1, 0, 0
157001, 1150936, 1, 0, 0
158000, 941793, 1, 0, 0
159000, 941468, 1, 0, 0
160000, 831908, 1, 0, 0
161000, 907940, 1, 0, 0
162001, 900612, 1, 0, 0
163000, 816260, 1, 0, 0
164001, 828868, 1, 0, 0
165001, 951716, 1, 0, 0
166000, 992008, 1, 0, 0
167000, 928348, 1, 0, 0
168000, 852420, 1, 0, 0
169000, 839212, 1, 0, 0
170001, 1016204, 1, 0, 0
171000, 843727, 1, 0, 0
172000, 746888, 1, 0, 0
173000, 551920, 1, 0, 0
174000, 966664, 1, 0, 0
175000, 971660, 1, 0, 0
176000, 956320, 1, 0, 0
177000, 930128, 1, 0, 0
178001, 831808, 1, 0, 0
179001, 929424, 1, 0, 0
180001, 1145604, 1, 0, 0
181001, 952080, 1, 0, 0
182000, 927579, 1, 0, 0
183000, 850588, 1, 0, 0
184000, 973716, 1, 0, 0
185001, 873800, 1, 0, 0
186000, 806210, 1, 0, 0
187000, 927368, 1, 0, 0
188000, 975916, 1, 0, 0
189000, 968580, 1, 0, 0
190000, 961176, 1, 0, 0
191001, 833620, 1, 0, 0
192000, 828980, 1, 0, 0
193000, 977232, 1, 0, 0
194000, 840240, 1, 0, 0
195001, 968928, 1, 0, 0
196001, 918124, 1, 0, 0
197001, 952736, 1, 0, 0
198001, 1005180, 1, 0, 0
199000, 922250, 1, 0, 0
200000, 854896, 1, 0, 0
201000, 853332, 1, 0, 0
202000, 989216, 1, 0, 0
203000, 1177256, 1, 0, 0
204000, 388332, 1, 0, 0
205000, 955576, 1, 0, 0
206001, 848012, 1, 0, 0
207000, 929209, 1, 0, 0
208000, 874808, 1, 0, 0
209000, 826840, 1, 0, 0
210000, 925324, 1, 0, 0
211001, 909388, 1, 0, 0
212001, 922428, 1, 0, 0
213000, 820784, 1, 0, 0
214000, 819128, 1, 0, 0
215000, 937724, 1, 0, 0
216001, 1016964, 1, 0, 0
217001, 920552, 1, 0, 0
218001, 932776, 1, 0, 0
219001, 958240, 1, 0, 0
220000, 894730, 1, 0, 0
221000, 932076, 1, 0, 0
222000, 812540, 1, 0, 0
223000, 958048, 1, 0, 0
224000, 924116, 1, 0, 0
225001, 984904, 1, 0, 0
226001, 1175500, 1, 0, 0
227001, 994276, 1, 0, 0
228001, 936868, 1, 0, 0
229001, 844484, 1, 0, 0
230000, 972816, 1, 0, 0
231000, 828696, 1, 0, 0
232001, 831060, 1, 0, 0
233000, 829381, 1, 0, 0
234000, 960768, 1, 0, 0
235000, 341384, 1, 0, 0
236000, 820040, 1, 0, 0
237001, 841896, 1, 0, 0
238000, 949025, 1, 0, 0
239000, 888268, 1, 0, 0
240000, 932080, 1, 0, 0
241000, 965372, 1, 0, 0
242000, 921708, 1, 0, 0
243000, 983880, 1, 0, 0
244000, 957856, 1, 0, 0
245001, 925428, 1, 0, 0
246001, 960536, 1, 0, 0
247001, 975012, 1, 0, 0
248001, 986924, 1, 0, 0
249001, 1126512, 1, 0, 0
250001, 1073240, 1, 0, 0
1000, 241536, 1, 0, 0
